City,Latitude,Longitude,Country
https://anonymous.com/Location#bernal,-34.7,-58.2833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#castelar,-34.6667,-58.6667,https://anonymous.com/Location#argentina
https://anonymous.com/Location#sancarlosdebariloche,-41.15,-71.3,https://anonymous.com/Location#argentina
https://anonymous.com/Location#villamercedes,-33.6667,-65.4667,https://anonymous.com/Location#argentina
https://anonymous.com/Location#villakrause,-31.5833,-68.5333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#labanda,-27.7333,-64.25,https://anonymous.com/Location#argentina
https://anonymous.com/Location#villaluzuriaga,-34.6667,-58.5833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#caseros,-34.6106,-58.5625,https://anonymous.com/Location#argentina
https://anonymous.com/Location#libertad,-34.6833,-58.6833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#santarosa,-36.6167,-64.2833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#burzaco,-34.8167,-58.3667,https://anonymous.com/Location#argentina
https://anonymous.com/Location#ciudadgeneralbelgrano,-34.7167,-58.5333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#sanfranciscosolano,-34.7667,-58.3167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#montechingolo,-34.7333,-58.35,https://anonymous.com/Location#argentina
https://anonymous.com/Location#grandbourg,-34.4833,-58.7167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#remediosdeescalada,-34.7167,-58.4,https://anonymous.com/Location#argentina
https://anonymous.com/Location#ezpeleta,-34.7517,-58.2344,https://anonymous.com/Location#argentina
https://anonymous.com/Location#villacelina,-34.7006,-58.4825,https://anonymous.com/Location#argentina
https://anonymous.com/Location#elpalomar,-34.6167,-58.5833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#lomasdelmirador,-34.6667,-58.5297,https://anonymous.com/Location#argentina
https://anonymous.com/Location#ciudadela,-34.6333,-58.5333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#viedma,-40.8,-63,https://anonymous.com/Location#argentina
https://anonymous.com/Location#bellavista,-34.5333,-58.6667,https://anonymous.com/Location#argentina
https://anonymous.com/Location#gerli,-34.6833,-58.3667,https://anonymous.com/Location#argentina
https://anonymous.com/Location#wilde,-34.7,-58.3167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#lospolvorines,-34.5,-58.7,https://anonymous.com/Location#argentina
https://anonymous.com/Location#hurlingham,-34.5883,-58.6392,https://anonymous.com/Location#argentina
https://anonymous.com/Location#beccar,-34.4667,-58.5167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#glew,-34.8833,-58.3833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#rafaelcalzada,-34.7833,-58.3667,https://anonymous.com/Location#argentina
https://anonymous.com/Location#marianoacosta,-34.7167,-58.7833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#ushuaia,-54.8019,-68.3031,https://anonymous.com/Location#argentina
https://anonymous.com/Location#florida,-34.5167,-58.5,https://anonymous.com/Location#argentina
https://anonymous.com/Location#longchamps,-34.85,-58.3833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#villaalsina,-34.6667,-58.4167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#sanisidro,-34.4667,-58.5167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#llavallol,-34.7667,-58.3833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#docksur,-34.6417,-58.3478,https://anonymous.com/Location#argentina
https://anonymous.com/Location#claypole,-34.8,-58.3333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#haedo,-34.65,-58.6,https://anonymous.com/Location#argentina
https://anonymous.com/Location#munro,-34.5333,-58.5167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#villaadelina,-34.5175,-58.5475,https://anonymous.com/Location#argentina
https://anonymous.com/Location#adrogue,-34.8,-58.3833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#avellaneda,-34.6625,-58.3678,https://anonymous.com/Location#argentina
https://anonymous.com/Location#tapiales,-34.7058,-58.5047,https://anonymous.com/Location#argentina
https://anonymous.com/Location#donbosco,-34.7,-58.2833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#billinghurst,-34.5667,-58.5333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#rawson,-43.3,-65.1,https://anonymous.com/Location#argentina
https://anonymous.com/Location#villasarmiento,-34.6333,-58.5667,https://anonymous.com/Location#argentina
https://anonymous.com/Location#lalucila,-34.4833,-58.4833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#aldobonzi,-34.7083,-58.5181,https://anonymous.com/Location#argentina
https://anonymous.com/Location#acasusso,-34.4667,-58.5167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#malvinasargentinas,-31.3697,-64.0531,https://anonymous.com/Location#argentina
https://anonymous.com/Location#trelew,-43.25,-65.3,https://anonymous.com/Location#argentina
https://anonymous.com/Location#rafaela,-31.2667,-61.4833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#necochea,-38.55,-58.7333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#chimbas,-31.5,-68.5319,https://anonymous.com/Location#argentina
https://anonymous.com/Location#berisso,-34.8728,-57.8858,https://anonymous.com/Location#argentina
https://anonymous.com/Location#pergamino,-33.8836,-60.5669,https://anonymous.com/Location#argentina
https://anonymous.com/Location#cipolletti,-38.9333,-67.9833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#campana,-34.1667,-58.9167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#rivadavia,-31.5303,-68.5947,https://anonymous.com/Location#argentina
https://anonymous.com/Location#rivadavia,-33.1833,-68.4667,https://anonymous.com/Location#argentina
https://anonymous.com/Location#pilar,-34.4588,-58.9142,https://anonymous.com/Location#argentina
https://anonymous.com/Location#venadotuerto,-33.75,-61.9667,https://anonymous.com/Location#argentina
https://anonymous.com/Location#reconquista,-29.1443,-59.6438,https://anonymous.com/Location#argentina
https://anonymous.com/Location#goya,-29.1333,-59.25,https://anonymous.com/Location#argentina
https://anonymous.com/Location#sanpedro,-33.6794,-59.6669,https://anonymous.com/Location#argentina
https://anonymous.com/Location#dontorcuato,-34.5,-58.6167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#mercedes,-34.65,-59.4333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#tartagal,-22.5,-63.8333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#villacarlospaz,-31.4,-64.5167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#sanfrancisco,-31.4356,-62.0714,https://anonymous.com/Location#argentina
https://anonymous.com/Location#sanpedro,-24.2196,-64.87,https://anonymous.com/Location#argentina
https://anonymous.com/Location#puntaalta,-38.88,-62.075,https://anonymous.com/Location#argentina
https://anonymous.com/Location#chivilcoy,-34.9,-60.0167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#eldorado,-26.4,-54.6333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#generalpico,-35.6667,-63.7333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#azul,-36.7833,-59.85,https://anonymous.com/Location#argentina
https://anonymous.com/Location#ensenada,-34.8644,-57.9103,https://anonymous.com/Location#argentina
https://anonymous.com/Location#barranqueras,-27.4833,-58.9333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#guernica,-34.9167,-58.3833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#clorinda,-25.2833,-57.7167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#cruzdeleje,-30.7333,-64.8,https://anonymous.com/Location#argentina
https://anonymous.com/Location#caletaolivia,-46.4333,-67.5333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#eltalardepacheco,-34.4719,-58.655,https://anonymous.com/Location#argentina
https://anonymous.com/Location#yerbabuena,-26.8167,-65.3167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#villaguay,-31.85,-59.0167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#lareja,-34.6394,-58.8283,https://anonymous.com/Location#argentina
https://anonymous.com/Location#altagracia,-31.6667,-64.4333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#sanlorenzo,-28.12,-58.77,https://anonymous.com/Location#argentina
https://anonymous.com/Location#catriel,-37.8667,-67.8333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#tresarroyos,-38.3667,-60.2667,https://anonymous.com/Location#argentina
https://anonymous.com/Location#sanlorenzo,-32.75,-60.7333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#pinamar,-37.1,-56.85,https://anonymous.com/Location#argentina
https://anonymous.com/Location#balcarce,-37.8456,-58.2578,https://anonymous.com/Location#argentina
https://anonymous.com/Location#generalpacheco,-34.45,-58.65,https://anonymous.com/Location#argentina
https://anonymous.com/Location#esperanza,-31.4167,-60.9333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#pasodeloslibres,-29.7167,-57.0833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#gualeguay,-33.15,-59.3333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#marcospaz,-34.7667,-58.8333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#alderetes,-26.8167,-65.1333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#chacabuco,-34.6333,-60.4667,https://anonymous.com/Location#argentina
https://anonymous.com/Location#granaderobaigorria,-32.85,-60.7,https://anonymous.com/Location#argentina
https://anonymous.com/Location#esquel,-42.9,-71.3167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#nuevedejulio,-35.45,-60.8833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#casilda,-33.05,-61.1667,https://anonymous.com/Location#argentina
https://anonymous.com/Location#centenario,-38.8,-68.1333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#bellville,-32.6333,-62.6833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#chilecito,-29.1667,-67.5,https://anonymous.com/Location#argentina
https://anonymous.com/Location#mercedes,-29.2,-58.0833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#citybell,-34.85,-58.05,https://anonymous.com/Location#argentina
https://anonymous.com/Location#bragado,-35.1167,-60.5,https://anonymous.com/Location#argentina
https://anonymous.com/Location#lacalera,-31.3439,-64.3353,https://anonymous.com/Location#argentina
https://anonymous.com/Location#plottier,-38.95,-68.2333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#aguilares,-27.4333,-65.6167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#quitilipi,-26.8667,-60.2167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#zapala,-38.9,-70.0667,https://anonymous.com/Location#argentina
https://anonymous.com/Location#lobos,-35.1833,-59.0833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#pichanal,-23.3167,-64.2167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#gobernadorvirasora,-28.05,-56.0333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#victoria,-32.6167,-60.1667,https://anonymous.com/Location#argentina
https://anonymous.com/Location#miramar,-38.2667,-57.8333,https://anonymous.com/Location#argentina
https://anonymous.com/Location#villaregina,-39.1,-67.0667,https://anonymous.com/Location#argentina
https://anonymous.com/Location#generalalvear,-34.9667,-67.7,https://anonymous.com/Location#argentina
https://anonymous.com/Location#villadolores,-31.9333,-65.2,https://anonymous.com/Location#argentina
https://anonymous.com/Location#villagesell,-37.2556,-56.9681,https://anonymous.com/Location#argentina
https://anonymous.com/Location#bellavista,-28.4667,-59.05,https://anonymous.com/Location#argentina
https://anonymous.com/Location#baradero,-33.8,-59.5167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#villaallende,-31.3,-64.3,https://anonymous.com/Location#argentina
https://anonymous.com/Location#caucete,-31.65,-68.2833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#lincoln,-34.85,-61.5167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#lasflores,-36.0139,-59.1,https://anonymous.com/Location#argentina
https://anonymous.com/Location#charata,-27.2167,-61.2,https://anonymous.com/Location#argentina
https://anonymous.com/Location#arrecifes,-34.0667,-60.1167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#rosariodelafrontera,-25.8,-64.9667,https://anonymous.com/Location#argentina
https://anonymous.com/Location#dolores,-36.3167,-57.6667,https://anonymous.com/Location#argentina
https://anonymous.com/Location#firmat,-33.45,-61.4833,https://anonymous.com/Location#argentina
https://anonymous.com/Location#tresisletas,-26.35,-60.4167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#lapaz,-30.75,-59.65,https://anonymous.com/Location#argentina
https://anonymous.com/Location#funes,-32.9167,-60.8167,https://anonymous.com/Location#argentina
https://anonymous.com/Location#montecaseros,-30.25,-57.65,https://anonymous.com/Location#argentina
https://anonymous.com/Location#veinticincodemayo,-35.4167,-60.1667,https://anonymous.com/Location#argentina
https://anonymous.com/Location#avellaneda,-29.1175,-59.6583,https://anonymous.com/Location#argentina
https://anonymous.com/Location#melchorromero,-34.9492,-58.0472,https://anonymous.com/Location#argentina
https://anonymous.com/Location#monteros,-27.1667,-65.5,https://anonymous.com/Location#argentina
